20170607130815.078,fc01::8,37224,fc00:17::1,5001,3,0.0-11.0,0,1441792
20170607130835.554,fc01::8,37226,fc00:17::1,5001,3,0.0-11.4,0,524288
20170607130854.289,fc01::8,37228,fc00:17::1,5001,3,0.0-10.2,0,646580
20170607130914.802,fc01::8,37230,fc00:17::1,5001,3,0.0-10.7,0,1310720
20170607130934.524,fc01::8,37232,fc00:17::1,5001,3,0.0-10.4,0,2228224
20170607130954.039,fc01::8,37234,fc00:17::1,5001,3,0.0-10.0,0,1966080
20170607131014.621,fc01::8,37236,fc00:17::1,5001,3,0.0-10.5,0,1310720
20170607131034.089,fc01::8,37238,fc00:17::1,5001,3,0.0-10.0,0,1703936
20170607131054.281,fc01::8,37240,fc00:17::1,5001,3,0.0-10.2,0,4980736
20170607131114.514,fc01::8,37242,fc00:17::1,5001,3,0.0-10.5,0,2228224
