20170607112858.929,fd70:b57a:6d2d:5e77:8a6e:221f:8596:cc75,40660,fc00:2::1,5001,3,0.0-20.9,0,4325376
20170607112911.577,fd70:b57a:6d2d:5e77:8a6e:221f:8596:cc75,40662,fc00:2::1,5001,3,0.0-21.4,0,1835008
20170607112920.704,fd70:b57a:6d2d:5e77:8a6e:221f:8596:cc75,40664,fc00:2::1,5001,3,0.0-20.7,0,1572864
20170607112926.692,fd70:b57a:6d2d:5e77:8a6e:221f:8596:cc75,40666,fc00:2::1,5001,3,0.0-20.3,0,1835008
20170607112941.070,fd70:b57a:6d2d:5e77:8a6e:221f:8596:cc75,40668,fc00:2::1,5001,3,0.0-20.8,0,5242880
20170607112948.882,fd70:b57a:6d2d:5e77:8a6e:221f:8596:cc75,40670,fc00:2::1,5001,3,0.0-22.5,0,1441792
20170607112956.294,fd70:b57a:6d2d:5e77:8a6e:221f:8596:cc75,40672,fc00:2::1,5001,3,0.0-20.2,0,1441792
20170607113007.233,fd70:b57a:6d2d:5e77:8a6e:221f:8596:cc75,40674,fc00:2::1,5001,3,0.0-21.0,0,1966080
20170607113016.371,fd70:b57a:6d2d:5e77:8a6e:221f:8596:cc75,40676,fc00:2::1,5001,3,0.0-20.3,0,3276800
20170607113025.715,fd70:b57a:6d2d:5e77:8a6e:221f:8596:cc75,40678,fc00:2::1,5001,3,0.0-20.0,0,2883584
