20170607121451.851,fc00:9::1,39798,fc00:2::1,5001,3,0.0-12.1,0,1048576
20170607121506.286,fc00:9::1,39800,fc00:2::1,5001,3,0.0-10.5,0,786432
20170607121525.762,fc00:9::1,39802,fc00:2::1,5001,3,0.0-10.1,0,2752512
20170607121545.979,fc00:9::1,39804,fc00:2::1,5001,3,0.0-10.2,0,1835008
20170607121608.336,fc00:9::1,39806,fc00:2::1,5001,3,0.0-12.6,0,786432
20170607121626.104,fc00:9::1,39808,fc00:2::1,5001,3,0.0-10.4,0,1310720
20170607121645.822,fc00:9::1,39810,fc00:2::1,5001,3,0.0-10.0,0,655360
20170607121706.782,fc00:9::1,39812,fc00:2::1,5001,3,0.0-11.1,0,1179648
20170607121726.459,fc00:9::1,39814,fc00:2::1,5001,3,0.0-10.8,0,917504
20170607121746.738,fc00:9::1,39816,fc00:2::1,5001,3,0.0-11.0,0,1048576
