20170607131235.787,fc00:8::1,47716,fc00:17::1,5001,3,0.0-11.6,0,1179648
20170607131254.285,fc00:8::1,47718,fc00:17::1,5001,3,0.0-10.2,0,1572864
20170607131314.649,fc00:8::1,47720,fc00:17::1,5001,3,0.0-10.6,0,1179648
20170607131334.497,fc00:8::1,47722,fc00:17::1,5001,3,0.0-10.4,0,2752512
20170607131354.681,fc00:8::1,47724,fc00:17::1,5001,3,0.0-10.5,0,2359296
20170607131414.295,fc00:8::1,47726,fc00:17::1,5001,3,0.0-10.2,0,2228224
20170607131434.629,fc00:8::1,47728,fc00:17::1,5001,3,0.0-10.5,0,2621440
20170607131454.116,fc00:8::1,47730,fc00:17::1,5001,3,0.0-10.1,0,2228224
20170607131514.429,fc00:8::1,47732,fc00:17::1,5001,3,0.0-10.3,0,1835008
20170607131534.215,fc00:8::1,47734,fc00:17::1,5001,3,0.0-10.2,0,2490368
