20170607131026.840,fc00:8::1,60206,fc00:17::1,5001,3,0.0-10.1,0,1966080
20170607131049.727,fc00:8::1,60208,fc00:17::1,5001,3,0.0-13.0,0,572628
20170607131107.308,fc00:8::1,60210,fc00:17::1,5001,3,0.0-10.5,0,2097152
20170607131127.162,fc00:8::1,60212,fc00:17::1,5001,3,0.0-10.4,0,2752512
20170607131146.851,fc00:8::1,60214,fc00:17::1,5001,3,0.0-10.0,0,2490368
20170607131207.376,fc00:8::1,60216,fc00:17::1,5001,3,0.0-10.7,0,3670016
20170607131227.013,fc00:8::1,60218,fc00:17::1,5001,3,0.0-10.3,0,5242880
20170607131246.825,fc00:8::1,60220,fc00:17::1,5001,3,0.0-10.1,0,1835008
20170607131307.688,fc00:8::1,60222,fc00:17::1,5001,3,0.0-11.0,0,3145728
20170607131327.244,fc00:8::1,60224,fc00:17::1,5001,3,0.0-10.5,0,3145728
