20170607131318.632,fc00:8::1,33286,fc00:17::1,5001,3,0.0-11.0,0,1835008
20170607131338.139,fc00:8::1,33288,fc00:17::1,5001,3,0.0-10.5,0,1966080
20170607131358.693,fc00:8::1,33290,fc00:17::1,5001,3,0.0-11.0,0,1310720
20170607131419.301,fc00:8::1,33292,fc00:17::1,5001,3,0.0-11.7,0,1179648
20170607131439.675,fc00:8::1,33294,fc00:17::1,5001,3,0.0-12.1,0,1703936
20170607131457.743,fc00:8::1,33296,fc00:17::1,5001,3,0.0-10.1,0,2097152
20170607131518.904,fc00:8::1,33298,fc00:17::1,5001,3,0.0-11.3,0,1310720
20170607131539.362,fc00:8::1,33300,fc00:17::1,5001,3,0.0-11.7,0,1572864
20170607131557.710,fc00:8::1,33302,fc00:17::1,5001,3,0.0-10.1,0,1441792
20170607131618.181,fc00:8::1,33304,fc00:17::1,5001,3,0.0-10.5,0,1835008
