20170607122259.195,fc00:9::1,45268,fc00:2::1,5001,3,0.0-10.3,0,1310720
20170607122316.387,fc00:9::1,45270,fc00:2::1,5001,3,0.0-10.7,0,1310720
20170607122336.660,fc00:9::1,45272,fc00:2::1,5001,3,0.0-10.7,0,917504
20170607122357.406,fc00:9::1,45274,fc00:2::1,5001,3,0.0-11.7,0,655360
20170607122416.247,fc00:9::1,45276,fc00:2::1,5001,3,0.0-10.5,0,917504
20170607122436.670,fc00:9::1,45278,fc00:2::1,5001,3,0.0-10.2,0,917504
20170607122457.154,fc00:9::1,45280,fc00:2::1,5001,3,0.0-11.4,0,917504
20170607122515.952,fc00:9::1,45282,fc00:2::1,5001,3,0.0-10.2,0,655360
20170607122536.665,fc00:9::1,45284,fc00:2::1,5001,3,0.0-10.9,0,1048576
20170607122555.801,fc00:9::1,45286,fc00:2::1,5001,3,0.0-10.0,0,1572864
