20170607122440.198,fc00:9::1,39838,fc00:2::1,5001,3,0.0-10.2,0,2359296
20170607122500.443,fc00:9::1,39840,fc00:2::1,5001,3,0.0-10.5,0,5636096
20170607122520.108,fc00:9::1,39842,fc00:2::1,5001,3,0.0-10.1,0,4194304
20170607122540.227,fc00:9::1,39844,fc00:2::1,5001,3,0.0-10.3,0,3145728
20170607122600.142,fc00:9::1,39846,fc00:2::1,5001,3,0.0-10.2,0,5111808
20170607122620.599,fc00:9::1,39848,fc00:2::1,5001,3,0.0-10.6,0,3014656
20170607122640.096,fc00:9::1,39850,fc00:2::1,5001,3,0.0-10.2,0,2359296
20170607122701.197,fc00:9::1,39852,fc00:2::1,5001,3,0.0-11.2,0,2228224
20170607122720.147,fc00:9::1,39854,fc00:2::1,5001,3,0.0-10.1,0,2490368
20170607122740.064,fc00:9::1,39856,fc00:2::1,5001,3,0.0-10.1,0,2883584
