20170607112621.199,fc00:9::1,39072,fc00:2::1,5001,3,0.0-22.0,0,1572864
20170607112626.814,fc00:9::1,39074,fc00:2::1,5001,3,0.0-20.4,0,1310720
20170607112637.076,fc00:9::1,39076,fc00:2::1,5001,3,0.0-20.8,0,1441792
20170607112647.331,fc00:9::1,39078,fc00:2::1,5001,3,0.0-20.8,0,1310720
20170607112656.980,fc00:9::1,39080,fc00:2::1,5001,3,0.0-20.1,0,1441792
20170607112706.625,fc00:9::1,39082,fc00:2::1,5001,3,0.0-20.2,0,1441792
20170607112717.421,fc00:9::1,39084,fc00:2::1,5001,3,0.0-21.0,0,2228224
20170607112726.991,fc00:9::1,39086,fc00:2::1,5001,3,0.0-20.6,0,2097152
20170607112737.583,fc00:9::1,39088,fc00:2::1,5001,3,0.0-21.0,0,2228224
20170607112747.281,fc00:9::1,39090,fc00:2::1,5001,3,0.0-20.3,0,2359296
