20170607132015.137,fc00:8::1,47756,fc00:17::1,5001,3,0.0-10.2,0,1441792
20170607132035.530,fc00:8::1,47758,fc00:17::1,5001,3,0.0-10.5,0,2359296
20170607132055.976,fc00:8::1,47760,fc00:17::1,5001,3,0.0-10.9,0,1179648
20170607132115.616,fc00:8::1,47762,fc00:17::1,5001,3,0.0-10.6,0,917504
20170607132135.479,fc00:8::1,47764,fc00:17::1,5001,3,0.0-10.4,0,1310720
20170607132155.720,fc00:8::1,47766,fc00:17::1,5001,3,0.0-10.7,0,1835008
20170607132215.548,fc00:8::1,47768,fc00:17::1,5001,3,0.0-10.5,0,1048576
20170607132235.306,fc00:8::1,47770,fc00:17::1,5001,3,0.0-10.2,0,655360
20170607132255.732,fc00:8::1,47772,fc00:17::1,5001,3,0.0-10.7,0,1835008
20170607132315.085,fc00:8::1,47774,fc00:17::1,5001,3,0.0-10.0,0,1179648
