20170607130624.368,fc00:8::1,38496,fc00:17::1,5001,3,0.0-12.3,0,277032
20170607130646.974,fc00:8::1,38498,fc00:17::1,5001,3,0.0-12.0,0,614040
20170607130702.958,fc00:8::1,38500,fc00:17::1,5001,3,0.0-10.9,0,524288
20170607130722.138,fc00:8::1,38502,fc00:17::1,5001,3,0.0-10.1,0,524288
20170607130743.440,fc00:8::1,38504,fc00:17::1,5001,3,0.0-11.5,0,1048576
20170607130803.135,fc00:8::1,38506,fc00:17::1,5001,3,0.0-11.1,0,655360
20170607130822.779,fc00:8::1,38508,fc00:17::1,5001,3,0.0-10.8,0,1179648
20170607130842.017,fc00:8::1,38510,fc00:17::1,5001,3,0.0-10.0,0,1179648
20170607130908.349,fc00:8::1,38512,fc00:17::1,5001,3,0.0-10.4,0,1310720
20170607130922.512,fc00:8::1,38514,fc00:17::1,5001,3,0.0-10.6,0,1310720
