20170607123244.867,fc00:9::1,45886,fc00:2::1,5001,3,0.0-10.9,0,1441792
20170607123304.023,fc00:9::1,45888,fc00:2::1,5001,3,0.0-10.0,0,1703936
20170607123324.248,fc00:9::1,45890,fc00:2::1,5001,3,0.0-10.2,0,1310720
20170607123344.449,fc00:9::1,45892,fc00:2::1,5001,3,0.0-10.4,0,1835008
20170607123404.090,fc00:9::1,45894,fc00:2::1,5001,3,0.0-10.1,0,1310720
20170607123424.934,fc00:9::1,45896,fc00:2::1,5001,3,0.0-10.9,0,1572864
20170607123444.228,fc00:9::1,45898,fc00:2::1,5001,3,0.0-10.2,0,1048576
20170607123504.661,fc00:9::1,45900,fc00:2::1,5001,3,0.0-10.5,0,524288
20170607123526.751,fc00:9::1,45902,fc00:2::1,5001,3,0.0-12.0,0,917504
20170607123544.319,fc00:9::1,45904,fc00:2::1,5001,3,0.0-10.3,0,786432
