20170607121832.094,fc00:9::1,39818,fc00:2::1,5001,3,0.0-14.0,0,482664
20170607121855.962,fc00:9::1,39820,fc00:2::1,5001,3,0.0-15.0,0,55692
20170607121909.059,fc00:9::1,39822,fc00:2::1,5001,3,0.0-11.0,0,786432
20170607121928.779,fc00:9::1,39824,fc00:2::1,5001,3,0.0-10.8,0,516024
20170607121948.376,fc00:9::1,39826,fc00:2::1,5001,3,0.0-10.4,0,1048576
20170607122009.249,fc00:9::1,39828,fc00:2::1,5001,3,0.0-11.3,0,786432
20170607122028.941,fc00:9::1,39830,fc00:2::1,5001,3,0.0-11.0,0,1310720
20170607122048.528,fc00:9::1,39832,fc00:2::1,5001,3,0.0-10.6,0,1179648
20170607122112.679,fc00:9::1,39834,fc00:2::1,5001,3,0.0-10.6,0,1310720
20170607122128.417,fc00:9::1,39836,fc00:2::1,5001,3,0.0-10.5,0,917504
